sp,x,y
sp7,-77.261529,18.19804
sp7,-80.192825,25.830375
sp7,-88.783333,17.0
sp7,-94.89444,30.73167
sp7,-57.6333,5.58333
sp7,-88.65,17.76666
sp7,-61.337606,10.602264
sp7,-84.9909,30.1647
sp7,-83.383333,14.033333
sp7,-84.8978,12.8614
sp7,-88.4,16.766667
sp7,-83.0014,21.7147
sp7,-51.02330017,-30.08110046
sp7,-80.2192,34.5069
sp7,-94.408529,30.585616
sp7,-94.29583,31.07222
sp7,-83.359741,22.532928
sp7,-93.783056,17.757222
sp7,-57.673056,3.583889
sp7,-94.70083,30.64889
sp7,-80.0,35.5
sp7,-60.2833,5.66667
sp7,-58.8333,4.33333
sp7,-48.5938889,-27.825
sp7,-82.957644,21.780409
sp7,-61.0,11.0
sp7,-81.32469,29.23681
sp7,-93.744741,30.786309
sp7,-48.50920105,-25.52000046
sp7,-46.1385994,-23.85440063
sp7,-81.725689,30.319145
sp7,-94.58667,29.69722
sp7,-81.6288,29.7975
sp7,-84.9,30.2
sp7,-49.4261111,-28.9608333
sp7,-81.9589,29.8401
sp7,-45.40999985,-23.76000023
sp7,-79.294497,33.550955
sp7,-84.33333,15.5
sp7,-81.707836,30.317959
sp7,-48.53,-25.83
sp7,-84.238369,30.886805
sp7,-83.696611,12.309528
sp7,-80.037582,33.226557
sp7,-47.54000092,-24.73999977
sp7,-82.0,28.0
sp7,-47.850833,-24.879444
sp7,-84.9932,29.729793
sp7,-48.1666667,-25.4166667
sp7,-83.4833,13.925
sp7,-65.9119,7.0758
sp7,-92.028056,17.593333
sp7,-85.41666,15.25
sp7,-82.335,27.15
sp7,-88.44371,17.39798
sp7,-83.4,14.01666
sp7,-84.8209,30.4042
sp7,-84.01111,14.55
sp7,-74.93333,20.68333
sp7,-59.4833,5.16667
sp7,-51.384306,-30.545497
sp7,-84.544167,15.722778
sp7,-80.646135,22.24755
sp7,-52.438611,4.973611
sp7,-46.505278,-24.005833
sp7,-88.684767,17.217668
sp7,-82.7051,29.4542
sp7,-93.613333,17.726667
sp7,-46.99000168,-24.31999969
sp7,-78.638614,35.772096
sp7,-95.855521,32.03072
sp7,-92.044444,17.596389
sp7,-86.4556,14.8364
sp7,-49.4861111,-28.9352777
sp7,-82.7586,29.3819
sp7,-84.216667,14.95
sp7,-88.520873,16.382439
sp7,-49.72689819,-29.33530045
sp7,-88.558333,17.45
sp7,-94.165721,31.054823
sp7,-51.7619,-31.2303
sp7,-88.4,30.433333
sp7,-85.0006,30.1614
sp7,-84.453964,29.932311
sp7,-93.72056,31.18944
sp7,-88.35,17.66666
sp7,-80.0,21.5
sp7,-49.64360046,-28.98250008
sp7,-83.76666,15.26666
sp7,-50.187056,-29.868806
sp7,-50.343733,-30.373031
sp7,-84.5,13.0
sp7,-80.086706,33.134418
sp7,-83.959898,30.845609
sp7,-52.09859848,-32.03499985
sp7,-47.54999924,-24.70000076
sp7,-81.826303,26.612699
sp7,-80.68833,8.62583
sp7,-84.750217,31.171292
sp7,-84.145942,22.052742
sp7,-84.05,14.65
sp7,-83.783333,14.716667
sp7,-88.5,17.166667
sp7,-68.181889,5.854833
sp7,-83.71198,22.283868
sp7,-94.28022,31.06273
sp7,-50.860278,-30.438333
sp7,-51.328056,-30.101167
sp7,-46.505278,-24.024167
sp7,-84.51666,15.45
sp7,-83.91666,14.65
sp7,-46.61999893,-24.07999992
sp7,-79.468727,33.087578
sp7,-72.333333,-0.75
sp7,-48.32889938,-25.30669975
sp7,-85.502768,30.152962
sp7,-94.16667,30.25
sp7,-59.9167,4.66667
sp7,-83.938611,14.616111
sp7,-96.89028,30.59028
sp7,-88.95,17.03333
sp7,-83.833333,15.2
sp7,-48.567847,-25.897353
sp7,-68.42,-2.7395
sp7,-74.922099,20.653835
sp7,-91.984213,17.633722
sp7,-48.238333,-25.464722
sp7,-94.545869,39.155002
sp7,-83.5,14.166667
sp7,-88.33333,17.56666
sp7,-79.03635,21.62117
sp7,-81.797969,28.448041
sp7,-50.83333,1.75
sp7,-96.17667,31.40139
sp7,-52.04169846,-32.01470184
sp7,-82.064,30.0338
sp7,-47.88000107,-24.70999908
sp7,-88.316667,16.766667
sp7,-84.216868,22.185365
sp7,-89.1167,18.3
sp7,-88.38333,17.23333
sp7,-58.95,3.98
sp7,-99.170653,31.391533
sp7,-95.495,31.48528
sp7,-51.30110168,-30.29109955
sp7,-48.54919815,-27.59670067
sp7,-48.5558,-25.5917
sp7,-82.883373,21.616574
sp7,-91.366667,17.783333
sp7,-88.566667,17.35
sp7,-53.213092,-27.51028
sp7,-83.5,14.683333
sp7,-49.5388889,-29.1113889
sp7,-95.360695,32.342913
sp7,-85.9083,15.9583
sp7,-48.3038,-25.556
sp7,-89.99313,30.45252
sp7,-48.494944,-27.456167
sp7,-84.181935,32.039969
sp7,-93.92694,31.11111
sp7,-92.0,31.0
sp7,-60.935306,3.552222
sp7,-72.384146,-0.607446
sp7,-52.133333,4.533333
sp7,-90.0,33.0
sp7,-81.72417,29.43528
sp7,-78.0056,21.5667
sp7,-95.75694,31.935
sp7,-45.956503,-23.777153
sp7,-83.96666,14.73333
sp7,-88.964167,17.046111
sp7,-47.025278,-24.368611
sp7,-96.077777,30.10145
sp7,-88.970278,16.986389
sp7,-50.326652,-28.715049
sp7,-72.738056,1.096667
sp7,-82.270087,28.413611
sp7,-83.553889,14.271945
sp7,-60.976333,3.653222
sp7,-51.3683334,-30.5455555
sp7,-81.653773,30.343947
sp7,-59.9833,5.38333
sp7,-48.6678009,-27.64529991
